gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-10-31,REB,12.5,12,12.5,-105,-133,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Trail Blazers,prizepicks,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8483850&market=rebounds&filter=Nikola%20Jokic
2025-11-03,AST,9.5,9.5,10.5,-137,-4,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,riverscasino,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494740&market=assists&filter=Nikola%20Jokic
2025-11-03,PTS,24.5,24.5,30.5,-121,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,fanduel,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494740&market=points&filter=Nikola%20Jokic
2025-11-03,REB,12.5,11.5,12.5,-105,-128,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,hardrock,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494740&market=rebounds&filter=Nikola%20Jokic
2025-11-05,AST,10.25,9.5,10.5,-121.5,-128.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Heat @ Nuggets,underdog,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494810&market=assists&filter=Nikola%20Jokic
2025-11-05,PTS,24.5,24.5,24.5,-120,-111,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Heat @ Nuggets,draftkings,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494810&market=points&filter=Nikola%20Jokic
2025-11-05,REB,12.5,12.5,12.5,-109.5,-122.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Heat @ Nuggets,bet365,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494810&market=rebounds&filter=Nikola%20Jokic
2025-11-07,AST,10.5,9.5,10.5,106,-140,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Warriors @ Nuggets,hardrock,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8483990&market=assists&filter=Nikola%20Jokic
2025-11-07,PTS,25.75,25.5,26.5,-123.5,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Warriors @ Nuggets,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8483990&market=points&filter=Nikola%20Jokic
2025-11-07,REB,12.5,12.5,12.5,-118,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Warriors @ Nuggets,bet365,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8483990&market=rebounds&filter=Nikola%20Jokic
2025-11-08,AST,10.5,9.5,11.5,-117,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Pacers @ Nuggets,underdog,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494960&market=assists&filter=Nikola%20Jokic
2025-11-08,PTS,29.5,26.5,30.5,-115,-122,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Pacers @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494960&market=points&filter=Nikola%20Jokic
2025-11-08,REB,12.5,12.5,14.5,-113.5,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Pacers @ Nuggets,riverscasino,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8494960&market=rebounds&filter=Nikola%20Jokic
2025-11-11,AST,10.5,10.5,10.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,bet365,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495140&market=assists&filter=Nikola%20Jokic
2025-11-11,PTS,26.5,26.5,27.5,-118.5,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,fanduel,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495140&market=points&filter=Nikola%20Jokic
2025-11-11,REB,12.5,12,12.5,-103.5,-133.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,prizepicks,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495140&market=rebounds&filter=Nikola%20Jokic
2025-11-12,AST,10.5,9.5,10.5,-110,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495240&market=assists&filter=Nikola%20Jokic
2025-11-12,PTS,24.5,24.5,26.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,fanatics,underdog,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495240&market=points&filter=Nikola%20Jokic
2025-11-12,REB,11.5,11.5,11.5,-125,-108,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495240&market=rebounds&filter=Nikola%20Jokic
2025-11-15,AST,9.5,9.5,10.5,-130,-103,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Timberwolves,fanduel,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495280&market=assists&filter=Nikola%20Jokic
2025-11-15,PTS,27.5,27.5,27.5,-120,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Timberwolves,fanduel,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495280&market=points&filter=Nikola%20Jokic
2025-11-15,REB,12.25,11.5,12.5,-117.5,-131.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Timberwolves,riverscasino,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495280&market=rebounds&filter=Nikola%20Jokic
2025-11-17,AST,10.5,10.5,10.5,100,-138,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Bulls @ Nuggets,riverscasino,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495580&market=assists&filter=Nikola%20Jokic
2025-11-17,PTS,27.5,25.5,27.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Bulls @ Nuggets,fanatics,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495580&market=points&filter=Nikola%20Jokic
2025-11-17,REB,12.5,12.5,13.5,-120.5,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Bulls @ Nuggets,hardrock,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495580&market=rebounds&filter=Nikola%20Jokic
2025-11-19,AST,10.5,10.5,11.5,-122.5,-121.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pelicans,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495500&market=assists&filter=Nikola%20Jokic
2025-11-19,PTS,28.5,27.5,29.5,-119,-122.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pelicans,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495500&market=points&filter=Nikola%20Jokic
2025-11-19,REB,12.5,12.5,13,-132,-110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pelicans,bet365,prizepicks,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495500&market=rebounds&filter=Nikola%20Jokic
2025-11-21,AST,9.5,9.5,10.5,-136,-102.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,fanduel,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484160&market=assists&filter=Nikola%20Jokic
2025-11-21,PTS,28.5,24.5,28.5,-112.5,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484160&market=points&filter=Nikola%20Jokic
2025-11-21,REB,11.5,11.5,14.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484160&market=rebounds&filter=Nikola%20Jokic
2025-11-22,AST,10.5,9.5,10.5,-114,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=assists&filter=Nikola%20Jokic
2025-11-22,PTS,29.5,28.5,30.5,-122,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=points&filter=Nikola%20Jokic
2025-11-22,REB,12.5,12.5,12.5,-117,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=rebounds&filter=Nikola%20Jokic
2025-11-24,AST,10.5,10.5,10.5,-120,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=assists&filter=Nikola%20Jokic
2025-11-24,PTS,30.5,30.5,31.5,-125,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=points&filter=Nikola%20Jokic
2025-11-24,REB,12.5,12.5,12.5,-125,-117,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=rebounds&filter=Nikola%20Jokic
2025-11-28,AST,11,10.5,11.5,-137,-132,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=assists&filter=Nikola%20Jokic
2025-11-28,PTS,30.5,30.5,31.5,-113,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,hardrock,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=points&filter=Nikola%20Jokic
2025-11-28,REB,12.5,12.5,12.5,-133,-110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,bet365,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=rebounds&filter=Nikola%20Jokic
2025-11-29,AST,10.5,10.5,10.5,-110,-126,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Suns,riverscasino,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=assists&filter=Nikola%20Jokic
2025-11-29,PTS,29.5,29.5,30.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Suns,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=points&filter=Nikola%20Jokic
