gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-12-25,THREES,2.5,2.5,2.5,-120,-112,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,MIN @ DEN,bet365,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/361990?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-27,AST,10.5,9.5,10.5,-1,-136,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,riverscasino,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497210&market=assists&filter=Nikola%20Jokic
2025-12-27,PA,40.5,40.5,40.5,-114.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-27,PR,42.5,42.5,42.5,-120,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-27,PRA,52.5,52.5,52.5,-121,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-27,PTS,29.5,29.5,30.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497210&market=points&filter=Nikola%20Jokic
2025-12-27,RA,22.5,22.5,22.5,-120.5,-127.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,fanatics,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-27,REB,12.5,12,13.5,-108,-134,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,prizepicks,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497210&market=rebounds&filter=Nikola%20Jokic
2025-12-27,THREES,1.5,1.5,1.5,-145,110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Magic,riverscasino,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-29,AST,11.25,10.5,11.5,-121,-131,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497490&market=assists&filter=Nikola%20Jokic
2025-12-29,PA,41.5,41.5,41.5,-118.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/heat-vs-nuggets
2025-12-29,PR,43.5,43.5,43.5,-115,-118.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/heat-vs-nuggets
2025-12-29,PRA,55.5,55.5,55.5,-120,-110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/heat-vs-nuggets
2025-12-29,PTS,30.5,28.5,30.5,-120,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,riverscasino,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497490&market=points&filter=Nikola%20Jokic
2025-12-29,RA,24.5,24.5,24.5,-117.5,-117,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,betmgm,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/heat-vs-nuggets
2025-12-29,REB,13.5,13.5,13.5,-110,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,riverscasino,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497490&market=rebounds&filter=Nikola%20Jokic
2025-12-29,THREES,1.5,1.5,1.5,-175,125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Heat,betmgm,fanduel,scoresandodds-game-page,https://www.scoresandodds.com/nba/heat-vs-nuggets
2026-01-30,AST,7.5,7.5,7.5,-119.5,-124.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636000&market=assists&filter=Nikola%20Jokic
2026-01-30,PA,36.5,36.5,36.5,-122.5,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,bet365,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-01-30,PR,38.5,38.5,38.5,-116.5,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-01-30,PRA,48.5,48.5,48.5,-118,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,bet365,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-01-30,PTS,21.5,20.5,21.5,-121,-113.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636000&market=points&filter=Nikola%20Jokic
2026-01-30,RA,22.5,22.5,22.5,-113,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-01-30,REB,8.5,8.5,10.5,-129.5,-113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Clippers @ Nuggets,bet365,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636000&market=rebounds&filter=Nikola%20Jokic
2026-01-30,THREES,1.5,1.5,1.5,100,-144,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,LAC @ DEN,fanduel,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362744?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-01,AST,8.25,7.5,8.5,-128.5,-128,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Thunder @ Nuggets,bet365,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8678130&market=assists&filter=Nikola%20Jokic
2026-02-01,PTS,24.5,23.5,26.5,-124,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Thunder @ Nuggets,riverscasino,prizepicks,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8678130&market=points&filter=Nikola%20Jokic
2026-02-01,REB,11.5,10.5,11.5,-115,-128.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Thunder @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8678130&market=rebounds&filter=Nikola%20Jokic
2026-02-01,THREES,1.5,1.5,1.5,-128,100,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,OKC @ DEN,bet365,betmgm,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362759?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-03,AST,8.5,8.5,8.5,-108,-128.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8708660&market=assists&filter=Nikola%20Jokic
2026-02-03,PA,33,33,33,-119.5,-121,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,hardrock,caesars,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pistons
2026-02-03,PR,34.5,34.5,34.5,-120.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,betmgm,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pistons
2026-02-03,PRA,43.5,43.5,43.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,betmgm,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pistons
2026-02-03,PTS,24.5,23.5,24.5,-115,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8708660&market=points&filter=Nikola%20Jokic
2026-02-03,RA,18.5,18.5,18.5,-127.5,-111,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,hardrock,betmgm,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pistons
2026-02-03,REB,10.5,10,10.5,-120,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,prizepicks,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8708660&market=rebounds&filter=Nikola%20Jokic
2026-02-03,THREES,1.5,1.5,1.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pistons,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pistons
2026-02-04,AST,8.5,7.5,8.5,101,-140,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8711990&market=assists&filter=Nikola%20Jokic
2026-02-04,PA,36,36,36,-121,-112,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-02-04,PR,38.5,38.5,38.5,-121,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-02-04,PRA,48.5,48.5,48.5,-115,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,fanatics,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-02-04,PTS,23.5,23.5,23.5,-118,-121,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,fanatics,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8711990&market=points&filter=Nikola%20Jokic
2026-02-04,RA,21.5,21.5,21.5,-126,-108.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-02-04,REB,10.5,10,10.5,-3,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Knicks,prizepicks,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8711990&market=rebounds&filter=Nikola%20Jokic
2026-02-04,THREES,1.5,1.5,1.5,-146,-104,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ NYK,bet365,caesars,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362774?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-07,AST,9.5,8.5,10.5,-128,-128,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,underdog,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9123460&market=assists&filter=Nikola%20Jokic
2026-02-07,PA,37.5,37.5,37.5,-118,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,underdog,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/bulls-vs-nuggets
2026-02-07,PR,40.5,40.5,40.5,-115,-119.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/bulls-vs-nuggets
2026-02-07,PRA,49.5,49.5,49.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,underdog,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/bulls-vs-nuggets
2026-02-07,PTS,28,26.5,28.5,-119,-120.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,hardrock,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9123460&market=points&filter=Nikola%20Jokic
2026-02-07,RA,21.5,21.5,21.5,-118.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,underdog,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/bulls-vs-nuggets
2026-02-07,REB,11.5,11.5,11.5,-130,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9123460&market=rebounds&filter=Nikola%20Jokic
2026-02-07,THREES,1.5,1.5,1.5,-150,110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Bulls,fanatics,fanduel,scoresandodds-game-page,https://www.scoresandodds.com/nba/bulls-vs-nuggets
2026-02-09,AST,9.75,9.5,10.5,-133,-121.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9138760&market=assists&filter=Nikola%20Jokic
2026-02-09,PA,38.5,38.5,38.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/cavaliers-vs-nuggets
2026-02-09,PR,40.5,40.5,40.5,-121,-113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/cavaliers-vs-nuggets
2026-02-09,PRA,51.5,51.5,51.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,hardrock,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/cavaliers-vs-nuggets
2026-02-09,PTS,28.5,27.5,28.5,-124,-122.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9138760&market=points&filter=Nikola%20Jokic
2026-02-09,RA,22.5,22.5,22.5,-126.5,-117,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/cavaliers-vs-nuggets
2026-02-09,REB,12.5,11.5,12.5,-113,-134.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9138760&market=rebounds&filter=Nikola%20Jokic
2026-02-09,THREES,1.5,1.5,1.5,-176,130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Cavaliers @ Nuggets,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/cavaliers-vs-nuggets
2026-02-11,AST,10.25,9.5,10.5,-113.5,-137.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Grizzlies @ Nuggets,hardrock,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9147970&market=assists&filter=Nikola%20Jokic
2026-02-11,PTS,26.5,24.5,27.5,-110,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Grizzlies @ Nuggets,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9147970&market=points&filter=Nikola%20Jokic
2026-02-11,REB,12.5,12.5,13.5,-122.5,-105,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Grizzlies @ Nuggets,bet365,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9147970&market=rebounds&filter=Nikola%20Jokic
2026-02-11,THREES,1.5,1.5,1.5,-136,103,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,MEM @ DEN,bet365,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362836?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-19,AST,9.5,9.5,10.5,-140,105,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,fanatics,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9236430&market=assists&filter=Nikola%20Jokic
2026-02-19,PA,36.5,36.5,36.5,-122.5,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,bet365,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-02-19,PR,38.5,38.5,38.5,-116.5,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-02-19,PRA,48.5,48.5,48.5,-118,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,bet365,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-02-19,PTS,26.5,25.5,26.5,-115,-119,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,betmgm,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9236430&market=points&filter=Nikola%20Jokic
2026-02-19,RA,22.5,22.5,22.5,-113,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-02-19,REB,12.5,12,12.5,100,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,prizepicks,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9236430&market=rebounds&filter=Nikola%20Jokic
2026-02-19,THREES,1.5,1.5,1.5,-137,100,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Clippers,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/clippers-vs-nuggets
2026-02-20,AST,10,9.5,10.5,-129,-108,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Trail Blazers,caesars,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9627230&market=assists&filter=Nikola%20Jokic
2026-02-20,PTS,29.5,27.5,29.5,-120,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Trail Blazers,draftkings,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9627230&market=points&filter=Nikola%20Jokic
2026-02-20,REB,12.5,11.5,12.5,-124.5,-131.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Trail Blazers,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/9627230&market=rebounds&filter=Nikola%20Jokic
2026-02-20,THREES,1.5,1.5,1.5,-138,105,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ POR,bet365,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362857?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-22,AST,10.25,9.5,14.5,-128.5,-133,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Warriors,underdog,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10353200&market=assists&filter=Nikola%20Jokic
2026-02-22,PTS,27.5,27.5,29.5,-125,-116,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Warriors,hardrock,underdog,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10353200&market=points&filter=Nikola%20Jokic
2026-02-22,REB,12.5,12.5,13.5,-135,-106,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Warriors,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10353200&market=rebounds&filter=Nikola%20Jokic
2026-02-22,THREES,1.5,1.5,1.5,-140,110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ GSW,draftkings,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362868?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-02-25,AST,9.5,9.5,10.5,-127.5,-104.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,hardrock,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10370460&market=assists&filter=Nikola%20Jokic
2026-02-25,PA,37.5,37.5,37.5,-116.5,-121.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/celtics-vs-nuggets
2026-02-25,PR,40.5,40.5,40.5,-120,-116,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/celtics-vs-nuggets
2026-02-25,PRA,50.5,50.5,50.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,fanatics,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/celtics-vs-nuggets
2026-02-25,PTS,27.5,27.5,28.5,-117,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10370460&market=points&filter=Nikola%20Jokic
2026-02-25,RA,22.5,22.5,22.5,-116.5,-118.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/celtics-vs-nuggets
2026-02-25,REB,12.5,12.5,13.5,-127,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,bet365,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10370460&market=rebounds&filter=Nikola%20Jokic
2026-02-25,THREES,1.5,1.5,1.5,-140,105,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Celtics @ Nuggets,bet365,fanduel,scoresandodds-game-page,https://www.scoresandodds.com/nba/celtics-vs-nuggets
2026-02-27,AST,9.5,8.5,9.5,-125,-112,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10371990&market=assists&filter=Nikola%20Jokic
2026-02-27,PTS,26.5,26.5,28.5,-113.5,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10371990&market=points&filter=Nikola%20Jokic
2026-02-27,REB,13.5,12.5,13.5,-119.5,-134.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10371990&market=rebounds&filter=Nikola%20Jokic
2026-02-27,THREES,1.5,1.5,1.5,-141,108,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ OKC,fanduel,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362910?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-03-01,AST,10,9.5,10.5,-115,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568320&market=assists&filter=Nikola%20Jokic
2026-03-01,PA,39.5,39.5,39.5,-119,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,betmgm,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2026-03-01,PR,42.5,42.5,42.5,-122.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
